[INFO 2012-06-22 10:12:33,696 controllers]:  antes de periodo vigetnte
[INFO 2012-06-22 10:14:53,505 controllers]:  antes de validar  vigecia
[INFO 2012-06-22 10:14:53,505 controllers]:  False
[INFO 2012-06-22 10:14:53,505 controllers]:  False
[INFO 2012-06-22 10:14:53,505 controllers]:  False
[INFO 2012-06-22 10:17:38,688 controllers]:  antes de validar  vigecia
[INFO 2012-06-22 10:17:38,689 controllers]:  Encuesta para  evaluar la Satisfacción Estudiantil sobre sus docentes en las Carreras de la UNL
[INFO 2012-06-22 10:17:38,689 controllers]:  False
[INFO 2012-06-22 10:17:38,689 controllers]:  False
[INFO 2012-06-22 10:17:38,689 controllers]:  False
[INFO 2012-06-22 10:24:12,797 controllers]:  antes de validar  vigecia
[INFO 2012-06-22 10:24:12,797 controllers]:  Encuesta para  evaluar la Satisfacción Estudiantil sobre sus docentes en las Carreras de la UNL
[INFO 2012-06-22 10:24:12,798 controllers]:  False
[INFO 2012-06-22 10:24:12,798 controllers]:  True
[INFO 2012-06-22 10:24:12,798 controllers]:  False
[INFO 2012-06-22 10:24:24,942 controllers]:  antes de validar  vigecia
[INFO 2012-06-22 10:24:24,943 controllers]:  Encuesta para  evaluar la Satisfacción Estudiantil sobre sus docentes en las Carreras de la UNL
[INFO 2012-06-22 10:24:24,943 controllers]:  False
[INFO 2012-06-22 10:24:24,943 controllers]:  True
[INFO 2012-06-22 10:24:24,943 controllers]:  False
[INFO 2012-06-22 10:30:14,685 controllers]:  antes de validar  vigecia
[INFO 2012-06-22 10:30:14,685 controllers]:  Encuesta para  evaluar la Satisfacción Estudiantil sobre sus docentes en las Carreras de la UNL
[INFO 2012-06-22 10:30:14,685 controllers]:  False
[INFO 2012-06-22 10:30:14,685 controllers]:  True
[INFO 2012-06-22 10:30:14,685 controllers]:  False
[INFO 2012-06-22 10:31:52,144 controllers]:  antes de validar  vigecia
[INFO 2012-06-22 10:31:52,144 controllers]:  Encuesta para  evaluar la Satisfacción Estudiantil sobre sus docentes en las Carreras de la UNL
[INFO 2012-06-22 10:31:52,144 controllers]:  False
[INFO 2012-06-22 10:31:52,144 controllers]:  True
[INFO 2012-06-22 10:31:52,144 controllers]:  False
[INFO 2012-06-22 10:32:18,118 controllers]:  antes de validar  vigecia
[INFO 2012-06-22 10:32:18,118 controllers]:  Encuesta para  evaluar la Satisfacción Estudiantil sobre sus docentes en las Carreras de la UNL
[INFO 2012-06-22 10:32:18,118 controllers]:  False
[INFO 2012-06-22 10:32:18,118 controllers]:  True
[INFO 2012-06-22 10:32:18,119 controllers]:  False
[INFO 2012-06-22 11:24:27,119 controllers]:  antes de validar  vigecia
[INFO 2012-06-22 11:24:27,119 controllers]:  Encuesta para  evaluar la Satisfacción Estudiantil sobre sus docentes en las Carreras de la UNL
[INFO 2012-06-22 11:24:27,119 controllers]:  False
[INFO 2012-06-22 11:24:27,119 controllers]:  True
[INFO 2012-06-22 11:24:27,120 controllers]:  False
[INFO 2012-06-22 11:32:52,302 controllers]:  antes de validar  vigecia
[INFO 2012-06-22 11:32:52,303 controllers]:  Encuesta para  evaluar la Satisfacción Estudiantil sobre sus docentes en las Carreras de la UNL
[INFO 2012-06-22 11:32:52,303 controllers]:  False
[INFO 2012-06-22 11:32:52,303 controllers]:  True
[INFO 2012-06-22 11:32:52,303 controllers]:  False
[INFO 2012-06-22 11:33:46,570 controllers]:  antes de validar  vigecia
[INFO 2012-06-22 11:33:46,570 controllers]:  Encuesta para  evaluar la Satisfacción Estudiantil sobre sus docentes en las Carreras de la UNL
[INFO 2012-06-22 11:33:46,570 controllers]:  False
[INFO 2012-06-22 11:33:46,570 controllers]:  True
[INFO 2012-06-22 11:33:46,570 controllers]:  False
[INFO 2012-06-22 11:50:51,267 controllers]:  antes de validar  vigecia
[INFO 2012-06-22 11:50:51,267 controllers]:  Encuesta para  evaluar la Satisfacción Estudiantil sobre sus docentes en las Carreras de la UNL
[INFO 2012-06-22 11:50:51,267 controllers]:  False
[INFO 2012-06-22 11:50:51,267 controllers]:  True
[INFO 2012-06-22 11:50:51,267 controllers]:  False
[INFO 2012-06-22 11:55:47,140 controllers]:  antes de validar  vigecia
[INFO 2012-06-22 11:55:47,140 controllers]:  Encuesta para  evaluar la Satisfacción Estudiantil sobre sus docentes en las Carreras de la UNL
[INFO 2012-06-22 11:55:47,140 controllers]:  False
[INFO 2012-06-22 11:55:47,140 controllers]:  True
[INFO 2012-06-22 11:55:47,140 controllers]:  False
[INFO 2012-06-22 12:22:20,393 controllers]:  antes de validar  vigecia
[INFO 2012-06-22 12:22:20,402 controllers]:  Encuesta de Satisfacción Estudiantil
[INFO 2012-06-22 12:22:20,403 controllers]:  True
[INFO 2012-06-22 12:22:20,403 controllers]:  False
[INFO 2012-06-22 12:22:20,403 controllers]:  False
[INFO 2012-06-22 12:23:26,506 controllers]:  antes de validar  vigecia
[INFO 2012-06-22 12:23:26,506 controllers]:  Encuesta de Satisfacción Estudiantil
[INFO 2012-06-22 12:23:26,506 controllers]:  False
[INFO 2012-06-22 12:23:26,506 controllers]:  True
[INFO 2012-06-22 12:23:26,506 controllers]:  False
[INFO 2012-06-22 12:34:11,584 controllers]:  antes de validar  vigecia
[INFO 2012-06-22 12:34:11,585 controllers]:  Encuesta de Satisfacción Estudiantil
[INFO 2012-06-22 12:34:11,585 controllers]:  False
[INFO 2012-06-22 12:34:11,585 controllers]:  True
[INFO 2012-06-22 12:34:11,585 controllers]:  False
[INFO 2012-06-24 00:44:18,764 controllers]:  antes de validar  vigecia
[INFO 2012-06-24 00:44:18,765 controllers]:  Encuesta de Satisfacción Estudiantil
[INFO 2012-06-24 00:44:18,766 controllers]:  True
[INFO 2012-06-24 00:44:18,770 controllers]:  False
[INFO 2012-06-24 00:44:18,770 controllers]:  False
[INFO 2012-06-24 01:07:35,593 controllers]:  antes de validar  vigecia
[INFO 2012-06-24 01:07:35,606 controllers]:  Encuesta de Satisfacción Estudiantil
[INFO 2012-06-24 01:07:35,606 controllers]:  True
[INFO 2012-06-24 01:07:35,606 controllers]:  False
[INFO 2012-06-24 01:07:35,607 controllers]:  False
[INFO 2012-06-24 01:20:05,239 controllers]:  antes de validar  vigecia
[INFO 2012-06-24 01:20:05,242 controllers]:  Encuesta de Satisfacción Estudiantil
[INFO 2012-06-24 01:20:05,242 controllers]:  False
[INFO 2012-06-24 01:20:05,243 controllers]:  True
[INFO 2012-06-24 01:20:05,243 controllers]:  False
